muni_code,muni_name,pref_code,pop_total,n_hh_total,pct_elderly_65,pct_child_under15,pct_child_under5,pct_foreign,pct_college,pct_working_age_3044,pct_primary_ind,pct_tertiary_ind,pct_secondary_ind,pct_ict_industry,female_labor_participation,pct_owner_occupied,pct_apartment,pct_commute_other_pref,pct_single_hh,avg_hh_size,pct_married,pct_nuclear_with_child,pop_density,pct_single_parent,pct_hh_with_child_under6,pct_hh_with_child_under18,nursery_ratio,taxable_income_per_capita
09384,塩谷町,09,10354,3623,0.4014873478848754,0.08827506277767047,,0.005118794668727062,0.10752330226364847,0.1467065868263473,0.09872843605734187,0.5556005507410707,0.34567101320158744,,,0.9131403118040089,0.08351893095768374,0.40746740098809425,0.2385220813292523,2.707925103418245,,0.5752076956711849,58.8,106.1,,,,2.808011548177553
09386,高根沢町,09,29229,12205,0.25348113175271136,0.11875192445858565,,0.013616613637141195,0.21517563231801326,0.19419070101611413,0.06231473996227432,0.6666666666666666,0.27101859337105905,,,0.6828836797877046,0.29721362229102166,0.5462813257881972,0.30716447172143374,2.5325360684342684,,0.5595618633593317,412.4,369.5,,,,3.830915543916474
09407,那須町,09,23956,9110,0.40449156787443646,0.08991484388044749,,0.010101853397896142,0.13274684228633213,0.1290699615962598,0.08284438775510204,0.555420918367347,0.361734693877551,,,0.7740667976424361,0.2013752455795678,0.5633928571428571,0.264262181376799,2.6685724185724187,,0.5951101092422403,64.3,133.44,,,,3.29280721238649
09411,那珂川町,09,15215,5682,0.39625369700953006,0.0843904042063753,,0.009398619783108774,0.1019719577116293,0.1399934275386132,0.06856187290969899,0.5386375638091885,0.39280056328111257,,,0.8745198463508322,0.1088348271446863,0.5335328287273368,0.22416004103616313,2.802764623064124,,0.5804052321107976,78.9,144.07692307692307,,,,2.8800481010121253
10201,前橋市,10,332149,141882,0.29020108445306175,0.11068526474564126,,0.016573887020584134,0.21944762701724063,0.1573299934667875,0.12631931646842018,0.5781537946054616,0.2955268889261182,,,,,0.4657396548835651,0.2363922627080522,2.6673396141767607,,0.5551057130004499,1066.0,183.0245398773006,,,,2.6823139851967275
10202,高崎市,10,372973,160981,0.2816128781439943,0.12335745482916995,,0.013612245390417001,0.21994911627436775,0.17520303078238908,0.10926326293031764,0.5399966738732745,0.3507400631964078,,,,,0.5993680359221686,0.2548189938881053,2.6436619718309857,,0.5806299952985425,812.3,165.31009615384616,,,,3.038148148148148
10203,桐生市,10,106445,44971,0.3606745267509042,0.09369157781013669,,0.014833951806097045,0.1404224244466914,0.138409507257269,0.16368853528107474,0.5170209990869962,0.3192904656319291,,,0.9006211180124224,0.09523809523809523,0.5017607930089996,0.19184376794945435,2.8606118546845125,,0.6000382921692514,387.8,171.45871559633028,,,,3.051912568306011
10204,伊勢崎市,10,211850,86200,0.2505829596412556,0.12983714892612697,,0.05643143733773897,0.16416522620253918,0.18564078357328298,0.06401845207585853,0.6302409021014864,0.30574064582265503,,,0.7358490566037735,0.22641509433962265,0.537109174782163,0.31314213677907343,2.4835787089467725,,0.5594705326189726,1519.3,181.48387096774192,,,,3.232671620272818
10205,太田市,10,223014,92531,0.26032894795842415,0.13271364129606214,,0.04928838548252576,0.16945284031524532,0.18728869039611862,0.04371350051528684,0.6166265888010993,0.3396599106836138,,,0.7739938080495357,0.21155830753353974,0.6428203366540708,0.2495418448381185,2.5315516715780917,,0.6481368356750152,1270.4,205.4918918918919,,,,3.108824264644613
10206,沼田市,10,45337,18853,0.3416414848798994,0.10558704810640315,,0.011513774621170347,0.12452172995223897,0.15201711626265524,0.13457249070631971,0.5381040892193308,0.32732342007434945,,,,,0.525092936802974,0.20315527262662608,2.8578526083356333,,0.5488513700525879,102.2,195.47368421052633,,,,2.765030805183769
10207,館林市,10,75309,31643,0.29349745714323655,0.11278864411956074,,0.032200666586994914,0.1819372574385511,0.17108180961106906,0.07827134064757828,0.5986754080813487,0.3230532512710731,,,0.5647359454855196,0.37734241908006816,0.6016189456783516,0.35698466081535557,2.3948381810733306,,0.5205479452054794,1235.2,197.06060606060606,,,,3.353757616790792
10208,渋川市,10,74581,29114,0.35242219868331076,0.10137970796851745,,0.009506442659658627,0.1349416839750759,0.15355117255064962,0.1335816923895689,0.5886109632783395,0.27780734433209153,,,0.9133964817320703,0.07442489851150202,0.32543906333155936,0.29168959823885526,2.6296377607025248,,0.5149146945514584,310.4,85.97520661157024,,,,2.717045233935158
10209,藤岡市,10,63261,25362,0.32383300927901865,0.1080760658225447,,0.011492072524936375,0.14919516144394704,0.1564945226917058,0.1446627455887874,0.5098235514954323,0.3455137029157802,,,0.914018691588785,0.08037383177570094,0.41459141534226,0.24783912506614925,2.6777543118620204,,0.5276062797671547,350.9,153.55737704918033,,,,2.6897076735688183
10210,富岡市,10,47446,18514,0.3442650592252245,0.10700585929266956,,0.01679804409223117,0.1285306812731908,0.1473253804324917,0.044722589202532775,0.6246130039107527,0.3306644068867145,,,0.7140859394863972,0.2650648360030511,0.35844075183300084,0.32382363377177964,2.4080784648780753,,0.5760188741495117,386.2,76.53488372093024,,,,3.2210056126142654
10211,安中市,10,54907,22093,0.3597537654579562,0.10035150345129036,,0.008687416904948368,0.14617154406863483,0.14351539876518477,0.04052369870156296,0.7072984624775858,0.2521778388208513,,,0.6778991234372754,0.29601954303779277,0.29169051161725995,0.34816609680974314,2.3410228217814804,,0.5469849388227981,198.7,105.98611111111111,,,,3.4527631050763654
10212,みどり市,10,49648,19443,0.2987431517885917,0.11891717692555591,,0.013776990009668063,0.1334179799337765,0.16898968739929102,0.02360980468101588,0.6848945941459635,0.29149560117302054,,,0.6574462506554798,0.325511274252753,0.29627621313561664,0.3523370597577305,2.316875904609861,,0.5783576744620559,238.2,142.6734693877551,,,,3.529542761293573
10344,榛東村,10,14216,5116,0.26561620709060213,0.13266741699493528,,0.011114237478897018,0.12900155736286556,0.18760551491277433,0.024401291948952263,0.6155073262958878,0.36009138175516,,,0.7211267605633803,0.2601609657947686,0.38591066645659367,0.32584369845303374,2.3669698249983324,,0.5725112567429005,509.2,43.48571428571429,,,,2.9982979085551373
10345,吉岡町,10,21792,7863,0.23917033773861968,0.1557452276064611,,0.006791483113069016,0.1681421117429794,0.20814977973568283,0.03378712871287129,0.5817307692307693,0.38448210205635946,,,0.6740216993782763,0.27745946604900645,0.3495049504950495,0.3133327132792336,2.4576566125290022,,0.5865556769828167,1065.1,44.490196078431374,,,,3.1171615213584403
10366,上野村,10,1128,552,0.4592198581560284,0.09574468085106383,,0.015070921985815602,0.16,0.125,0.0312161202287936,0.5558712475232719,0.4129126322479345,,,0.6826257498846331,0.3023765574526996,0.2834218101611275,0.3362571199618825,2.4101544347299826,,0.56878478764646,6.2,87.33333333333333,,,,3.313957748198803
10367,神流町,10,1645,827,0.6145896656534955,0.035866261398176294,,0.006686930091185411,0.07766367137355584,0.07781155015197569,0.11701208981001728,0.6144214162348878,0.2685664939550949,,,0.7469496021220159,0.2312997347480106,0.2696891191709845,0.31086898750996544,2.4047631676656236,,0.5671538665958012,14.4,377.0,,,,2.9309397590361446
10382,下仁田町,10,6576,2808,0.5079075425790754,0.0535279805352798,,0.0047141119221411195,0.07602921646746348,0.09960462287104623,0.03739793869629233,0.5998661491098916,0.36273591219381607,,,0.696625459405279,0.2809889742733044,0.44007495649846073,0.32428666434430126,2.379957652561388,,0.5832409665262691,34.9,130.75,,,,3.1906143488915806
10383,南牧村,10,1611,801,0.6523898199875854,0.023587833643699565,,0.0031036623215394167,0.05148005148005148,0.06269397889509622,0.05530565792326035,0.6321265987426837,0.3125677433340559,,,0.8056985925163063,0.16546515619636115,0.36559722523303706,0.27551477942951746,2.561688534725562,,0.5930052081536923,13.6,91.0,,,,2.9656725645479436
10384,甘楽町,10,12491,4660,0.3421663597790409,0.1021535505564006,,0.012328876791289729,0.11233009708737864,0.147786406212473,0.04132493112511479,0.5944773425377624,0.3641977263371228,,,0.7765136123527021,0.2165786265745632,0.43345261091231513,0.28386229793288803,2.494322214336409,,0.6137306825817161,213.1,134.6,,,,2.937502083263891
10421,中之条町,10,15386,6352,0.4090731834134928,0.08871701546860783,,0.012738853503184714,0.13417759686416403,0.12602365787079162,0.06496372045657063,0.5313361904357788,0.40370008910765054,,,0.8116639914392724,0.18138041733547353,0.3259642720753596,0.28136531365313655,2.562709301069461,,0.6111894942478836,35.0,98.44,,,,3.0159554901600147
10424,長野原町,10,5095,2191,0.39077526987242395,0.08518155053974485,,0.011579980372914623,0.1402146608814798,0.1366045142296369,0.04079188653119269,0.5931664234122974,0.3660416900565099,,,0.8647214854111406,0.125552608311229,0.3897683469930018,0.2661550338313428,2.4852668265966598,,0.6293992098451479,38.1,142.16666666666666,,,,3.086395621579359
10425,嬬恋村,10,8850,3532,0.3711864406779661,0.10338983050847457,,0.01615819209039548,0.1253939075630252,0.13932203389830508,0.045084106146372795,0.5964912280701754,0.3584246657834518,,,0.7752631578947369,0.21105263157894738,0.5700349271347706,0.2767866350417655,2.5535154040014403,,0.6098793441270496,26.2,424.0,,,,3.0493300852618757
10426,草津町,10,6049,3229,0.38816333278227805,0.07191271284509837,,0.03686559761944123,0.13579758845621664,0.10877831046453959,0.05053917110562557,0.6635052617903079,0.28595556710406655,,,,,0.6266077692607509,0.22082267270222397,2.7787333854573886,,0.654398740405432,121.6,203.33333333333334,,,,2.9835901826484017
10428,高山村,10,3511,1165,0.3699800626602108,0.10082597550555397,,0.054970093990316146,0.07926397735314933,0.12560524067217316,0.03368381874011352,0.6934958593095748,0.2728203219503117,,,0.7219451371571073,0.26184538653366585,0.7255047920349865,0.21428571428571427,2.771461274322778,,0.6866359447004609,54.7,78.75,,,,3.1834757834757834
10429,東吾妻町,10,12728,5144,0.41271213073538654,0.08469516027655563,,0.018856065367693273,0.12002167434299647,0.12602137020741672,0.21150278293135436,0.5918367346938775,0.19666048237476808,,,,,0.11688311688311688,0.43169398907103823,2.0434782608695654,,0.5009107468123861,50.1,45.275,,,,2.351293103448276
10443,片品村,10,3993,1574,0.41046831955922863,0.08289506636614075,,0.010518407212622089,0.09729418537708694,0.1249686952166291,0.0878594249201278,0.645367412140575,0.2667731629392972,,,,,0.21884984025559107,0.38498789346246975,1.9891172914147521,,0.5217917675544794,10.2,182.0,,,,2.4207920792079207
10444,川場村,10,3480,997,0.45,0.10373563218390805,,0.0028735632183908046,0.08686800135731253,0.12729885057471266,0.11062771908017402,0.5034182722187694,0.38595400870105656,,,,,0.41236793039154757,0.29178571428571426,2.341880341880342,,0.5717857142857142,40.8,32.25,,,,2.6466033086941216
10448,昭和村,10,6953,2601,0.32805983028908386,0.11491442542787286,,0.06270674528980297,0.09335415582162068,0.16927944772040845,0.10284810126582279,0.5886075949367089,0.30854430379746833,,,,,0.44145569620253167,0.3989962358845671,2.0112359550561796,,0.49560853199498117,108.4,233.75,,,,2.325497287522604
10449,みなかみ町,10,17195,6959,0.40790927595231175,0.08723466123873219,,0.012910729863332363,0.11636314943760043,0.12462925268973539,0.08424524059361416,0.5002248538450007,0.41552990556138514,,,,,0.540398740818468,0.22559139784946236,2.6804721030042917,,0.6167741935483871,22.0,185.78571428571428,,,,2.8086132644272177
10464,玉村町,10,36054,14932,0.25536694957563655,0.10475952737560326,,0.02313196871359627,0.18180839612486543,0.15870638486714372,0.09669442998438313,0.6836283185840708,0.21967725143154604,,,0.8482003129890454,0.1486697965571205,0.41137428422696515,0.3153153153153153,2.422229219143577,,0.5561877667140825,1398.5,241.56521739130434,,,,2.7674250108679903
10521,板倉町,10,14083,5428,0.33622097564439396,0.0966413406234467,,0.018248952637932258,0.14982153739009316,0.14059504366967265,0.15883190883190884,0.6691595441595442,0.17200854700854706,,,,,0.26353276353276356,0.32540045766590386,2.325422181652214,,0.5578947368421052,336.4,148.69230769230768,,,,3.0132553606237815
10522,明和町,10,10882,4089,0.30472339643447893,0.11799301598970778,,0.02214666421613674,0.16435754189944135,0.16651350854622313,0.32103393843725336,0.5607734806629834,0.11819258089976326,,,,,0.16831097079715865,0.29895154434684046,2.5056625141562856,,0.5185604987248512,554.1,183.28571428571428,,,,2.9528795811518322
10523,千代田町,10,10861,4074,0.3106527944019888,0.11573519933707761,,0.031028450418930115,0.12051538376096857,0.17355676272903048,0.010833584110743304,0.8883538970809509,0.10081251880830577,,,,,0.09238639783328317,0.5192546583850932,1.8733353979560234,,0.38571428571428573,499.8,249.4,,,,2.4729419481797312
10524,大泉町,10,42089,19043,0.2248568509586828,0.1211005250778113,,0.17562783625175224,0.1601957489460806,0.19696357718168642,0.12949640287769784,0.6037170263788969,0.2667865707434053,,,,,0.5479616306954437,0.21705426356589147,3.0137339055793992,,0.5745047372954349,2334.4,273.3636363636364,,,,2.7253424657534246
10525,邑楽町,10,25522,9728,0.3228978920147324,0.11064963560849463,,0.024841313376694617,0.14222686085677688,0.1637410861217773,0.14560192134494146,0.5824076853797658,0.27199039327529273,,,,,0.3701591113779646,0.27566614420062696,2.474339035769829,,0.5783699059561128,820.4,236.07692307692307,,,,2.69170579029734
11100,さいたま市,11,1324025,582475,0.23035214591869488,0.1274938162043768,,0.01725420592511471,0.3119074565480175,0.19379694492173485,0.21054907047124946,0.5961954172070904,0.19325551232166016,,,,,0.17639429312581065,0.2641629535327817,2.536848792884371,,0.5270528325907066,6089.4,259.36550308008214,,,,2.5508749189889826
11101,西区,11,93499,38197,0.2734467748318164,0.12858961058407042,,0.009871763334367213,0.23536993032341214,0.18897528315810863,0.25707405177603854,0.5249849488260084,0.21794099939795297,,,,,0.4551475015051174,0.18402426693629928,3.490471414242728,,0.5540950455005056,3210.8,216.6865671641791,,,,2.6619508562918837
11102,北区,11,149242,66563,0.21289583361252196,0.12561477332118304,,0.013829887029120488,0.3182581873637593,0.19036866297691,0.43558429118773945,0.3831417624521073,0.18127394636015326,,,,,0.3297413793103448,0.29688101655756644,2.673202614379085,,0.5125144397381595,8851.8,185.7283950617284,,,,3.0164193242816544
11103,大宮区,11,117784,55188,0.22336650139237926,0.12113699653603206,,0.02002818719011071,0.3633645604943193,0.21159070841540448,0.10398032200357782,0.6749776386404294,0.22104203935599287,,,0.7121621621621622,0.2743243243243243,0.32021466905187834,0.29344852411807054,2.4709009915217703,,0.5372210223182146,9201.9,260.1485148514852,,,,2.621350244418021
11104,見沼区,11,165049,70603,0.2682900229628777,0.12008555035171373,,0.016673836254688,0.247577396708482,0.173705990342262,0.027349417011444846,0.6294664445757885,0.3431841384127666,,,0.7368064952638701,0.2422192151556157,0.6234484981999893,0.302837212422027,2.414545941601929,,0.5946072841907573,5377.9,219.33582089552237,,,,3.0159946311727532
11105,中央区,11,103269,47770,0.2091818454715355,0.12277643823412641,,0.0164328113954817,0.35802210530206885,0.19791031190386274,0.1538776624795194,0.5173402512288368,0.32878208629164385,,,0.8783068783068783,0.12169312169312169,0.5038230475150192,0.28310249307479224,2.594509948415623,,0.5516158818097876,12308.6,184.04132231404958,,,,2.931646763042112
11106,桜区,11,98661,46374,0.23309108969096198,0.1115232969461084,,0.024406807147707807,0.23619361211722095,0.17795278782903073,0.05949161709031909,0.5518298179195962,0.3886785649900847,,,,,0.6224986479177934,0.24277315041646252,2.661286378087552,,0.6058304752572269,5293.0,549.0,,,,2.997261345852895
11107,浦和区,11,164822,74499,0.19965781267063862,0.13687493174454868,,0.016860613267646308,0.4467458199013093,0.20570069529553095,0.04972677595628415,0.5065573770491804,0.4437158469945355,,,,,0.5870673952641166,0.23003194888178913,2.6659302896416297,,0.625460801179651,14319.9,423.06410256410254,,,,3.0340042993941765
11108,南区,11,191563,86081,0.1922552893826052,0.1341386384635864,,0.023605811143070424,0.35304030332818426,0.21113680616820577,0.007561891917926982,0.46965610249494266,0.5227820055871304,,,0.5897018970189702,0.4102981029810298,0.5191696368365283,0.4030510257759074,2.210208475555322,,0.5147816938453446,13861.3,790.2708333333334,,,,2.886643571978445
11109,緑区,11,128321,50836,0.22178754841374365,0.15091839995012507,,0.011408888646441346,0.30794031793818205,0.20084787369175738,0.040638947615691805,0.5575131156526505,0.40184793673165775,,,0.8412371134020619,0.13195876288659794,0.5999530185576697,0.23448275862068965,2.623560855263158,,0.6352032938754504,4853.3,221.64197530864197,,,,2.964788146174977
11110,岩槻区,11,111815,46364,0.30645262263560347,0.11307069713365828,,0.016786656530876895,0.17607091729985686,0.16815275231409024,0.014888038548752834,0.7296006944444444,0.2555112670068027,,,0.6574603909635167,0.3097939337809678,0.574212254346183,0.33953947062145085,2.3222768969846745,,0.5857325770269889,2274.0,129.55714285714285,,,,3.5945823498912945
