pref_code,pref_name,muni_code,muni_name,party_name,votes,valid_votes
11,埼玉県,11343,小川町,チームみらい,885,14464
11,埼玉県,11343,小川町,自由民主党,5458,14464
11,埼玉県,11343,小川町,日本維新の会,600,14464
11,埼玉県,11343,小川町,れいわ新選組,540,14464
11,埼玉県,11343,小川町,社会民主党,268,14464
11,埼玉県,11343,小川町,日本共産党,784,14464
11,埼玉県,11343,小川町,参政党,956,14464
11,埼玉県,11343,小川町,国民民主党,1066,14464
11,埼玉県,11343,小川町,減税日本・ゆうこく連合,203,14464
11,埼玉県,11346,川島町,中道改革連合,1989,9241
11,埼玉県,11346,川島町,日本保守党,195,9241
11,埼玉県,11346,川島町,チームみらい,512,9241
11,埼玉県,11346,川島町,自由民主党,3978,9241
11,埼玉県,11346,川島町,日本維新の会,419,9241
11,埼玉県,11346,川島町,れいわ新選組,256,9241
11,埼玉県,11346,川島町,社会民主党,131,9241
11,埼玉県,11346,川島町,日本共産党,375,9241
11,埼玉県,11346,川島町,参政党,582,9241
11,埼玉県,11346,川島町,国民民主党,722,9241
11,埼玉県,11346,川島町,減税日本・ゆうこく連合,82,9241
11,埼玉県,11347,吉見町,中道改革連合,2078,8543
11,埼玉県,11347,吉見町,日本保守党,158,8543
11,埼玉県,11347,吉見町,チームみらい,421,8543
11,埼玉県,11347,吉見町,自由民主党,3362,8543
11,埼玉県,11347,吉見町,日本維新の会,368,8543
11,埼玉県,11347,吉見町,れいわ新選組,300,8543
11,埼玉県,11347,吉見町,社会民主党,115,8543
11,埼玉県,11347,吉見町,日本共産党,424,8543
11,埼玉県,11347,吉見町,参政党,572,8543
11,埼玉県,11347,吉見町,国民民主党,653,8543
11,埼玉県,11347,吉見町,減税日本・ゆうこく連合,92,8543
11,埼玉県,11348,鳩山町,中道改革連合,1883,6940
11,埼玉県,11348,鳩山町,日本保守党,129,6940
11,埼玉県,11348,鳩山町,チームみらい,464,6940
11,埼玉県,11348,鳩山町,自由民主党,2369,6940
11,埼玉県,11348,鳩山町,日本維新の会,302,6940
11,埼玉県,11348,鳩山町,れいわ新選組,229,6940
11,埼玉県,11348,鳩山町,社会民主党,129,6940
11,埼玉県,11348,鳩山町,日本共産党,400,6940
11,埼玉県,11348,鳩山町,参政党,435,6940
11,埼玉県,11348,鳩山町,国民民主党,514,6940
11,埼玉県,11348,鳩山町,減税日本・ゆうこく連合,86,6940
11,埼玉県,11349,ときがわ町,中道改革連合,1286,5955
11,埼玉県,11349,ときがわ町,日本保守党,96,5955
11,埼玉県,11349,ときがわ町,チームみらい,305,5955
11,埼玉県,11349,ときがわ町,自由民主党,2328,5955
11,埼玉県,11349,ときがわ町,日本維新の会,277,5955
11,埼玉県,11349,ときがわ町,れいわ新選組,273,5955
11,埼玉県,11349,ときがわ町,社会民主党,120,5955
11,埼玉県,11349,ときがわ町,日本共産党,306,5955
11,埼玉県,11349,ときがわ町,参政党,369,5955
11,埼玉県,11349,ときがわ町,国民民主党,511,5955
11,埼玉県,11349,ときがわ町,減税日本・ゆうこく連合,84,5955
11,埼玉県,11361,横瀬町,中道改革連合,776,3594
11,埼玉県,11361,横瀬町,日本保守党,47,3594
11,埼玉県,11361,横瀬町,チームみらい,242,3594
11,埼玉県,11361,横瀬町,自由民主党,1417,3594
11,埼玉県,11361,横瀬町,日本維新の会,156,3594
11,埼玉県,11361,横瀬町,れいわ新選組,109,3594
11,埼玉県,11361,横瀬町,社会民主党,64,3594
11,埼玉県,11361,横瀬町,日本共産党,142,3594
11,埼玉県,11361,横瀬町,参政党,262,3594
11,埼玉県,11361,横瀬町,国民民主党,334,3594
11,埼玉県,11361,横瀬町,減税日本・ゆうこく連合,45,3594
11,埼玉県,11362,皆野町,中道改革連合,808,4297
11,埼玉県,11362,皆野町,日本保守党,73,4297
11,埼玉県,11362,皆野町,チームみらい,243,4297
11,埼玉県,11362,皆野町,自由民主党,1756,4297
11,埼玉県,11362,皆野町,日本維新の会,207,4297
11,埼玉県,11362,皆野町,れいわ新選組,133,4297
11,埼玉県,11362,皆野町,社会民主党,85,4297
11,埼玉県,11362,皆野町,日本共産党,345,4297
11,埼玉県,11362,皆野町,参政党,277,4297
11,埼玉県,11362,皆野町,国民民主党,338,4297
11,埼玉県,11362,皆野町,減税日本・ゆうこく連合,32,4297
11,埼玉県,11363,長瀞町,中道改革連合,625,3070
11,埼玉県,11363,長瀞町,日本保守党,53,3070
11,埼玉県,11363,長瀞町,チームみらい,157,3070
11,埼玉県,11363,長瀞町,自由民主党,1234,3070
11,埼玉県,11363,長瀞町,日本維新の会,119,3070
11,埼玉県,11363,長瀞町,れいわ新選組,87,3070
11,埼玉県,11363,長瀞町,社会民主党,64,3070
11,埼玉県,11363,長瀞町,日本共産党,179,3070
11,埼玉県,11363,長瀞町,参政党,259,3070
11,埼玉県,11363,長瀞町,国民民主党,252,3070
11,埼玉県,11363,長瀞町,減税日本・ゆうこく連合,41,3070
11,埼玉県,11365,小鹿野町,中道改革連合,1002,4912
11,埼玉県,11365,小鹿野町,日本保守党,71,4912
11,埼玉県,11365,小鹿野町,チームみらい,245,4912
11,埼玉県,11365,小鹿野町,自由民主党,2130,4912
11,埼玉県,11365,小鹿野町,日本維新の会,174,4912
11,埼玉県,11365,小鹿野町,れいわ新選組,162,4912
11,埼玉県,11365,小鹿野町,社会民主党,64,4912
11,埼玉県,11365,小鹿野町,日本共産党,297,4912
11,埼玉県,11365,小鹿野町,参政党,321,4912
11,埼玉県,11365,小鹿野町,国民民主党,398,4912
11,埼玉県,11365,小鹿野町,減税日本・ゆうこく連合,48,4912
11,埼玉県,11369,東秩父村,中道改革連合,322,1437
11,埼玉県,11369,東秩父村,日本保守党,15,1437
11,埼玉県,11369,東秩父村,チームみらい,62,1437
11,埼玉県,11369,東秩父村,自由民主党,643,1437
11,埼玉県,11369,東秩父村,日本維新の会,39,1437
11,埼玉県,11369,東秩父村,れいわ新選組,43,1437
11,埼玉県,11369,東秩父村,社会民主党,21,1437
11,埼玉県,11369,東秩父村,日本共産党,56,1437
11,埼玉県,11369,東秩父村,参政党,93,1437
11,埼玉県,11369,東秩父村,国民民主党,118,1437
11,埼玉県,11369,東秩父村,減税日本・ゆうこく連合,25,1437
11,埼玉県,11381,美里町,中道改革連合,860,4577
11,埼玉県,11381,美里町,日本保守党,103,4577
11,埼玉県,11381,美里町,チームみらい,247,4577
11,埼玉県,11381,美里町,自由民主党,1833,4577
11,埼玉県,11381,美里町,日本維新の会,225,4577
11,埼玉県,11381,美里町,れいわ新選組,118,4577
11,埼玉県,11381,美里町,社会民主党,56,4577
11,埼玉県,11381,美里町,日本共産党,216,4577
11,埼玉県,11381,美里町,参政党,389,4577
11,埼玉県,11381,美里町,国民民主党,466,4577
11,埼玉県,11381,美里町,減税日本・ゆうこく連合,64,4577
11,埼玉県,11383,神川町,中道改革連合,1029,5063
11,埼玉県,11383,神川町,日本保守党,117,5063
11,埼玉県,11383,神川町,チームみらい,309,5063
11,埼玉県,11383,神川町,自由民主党,1953,5063
11,埼玉県,11383,神川町,日本維新の会,194,5063
11,埼玉県,11383,神川町,れいわ新選組,159,5063
11,埼玉県,11383,神川町,社会民主党,66,5063
11,埼玉県,11383,神川町,日本共産党,213,5063
11,埼玉県,11383,神川町,参政党,457,5063
11,埼玉県,11383,神川町,国民民主党,502,5063
11,埼玉県,11383,神川町,減税日本・ゆうこく連合,64,5063
11,埼玉県,11385,上里町,中道改革連合,2526,12781
11,埼玉県,11385,上里町,日本保守党,272,12781
11,埼玉県,11385,上里町,チームみらい,784,12781
11,埼玉県,11385,上里町,自由民主党,4743,12781
11,埼玉県,11385,上里町,日本維新の会,664,12781
11,埼玉県,11385,上里町,れいわ新選組,425,12781
11,埼玉県,11385,上里町,社会民主党,196,12781
11,埼玉県,11385,上里町,日本共産党,512,12781
11,埼玉県,11385,上里町,参政党,1138,12781
11,埼玉県,11385,上里町,国民民主党,1326,12781
11,埼玉県,11385,上里町,減税日本・ゆうこく連合,195,12781
11,埼玉県,11408,寄居町,中道改革連合,3022,14208
11,埼玉県,11408,寄居町,日本保守党,312,14208
11,埼玉県,11408,寄居町,チームみらい,727,14208
11,埼玉県,11408,寄居町,自由民主党,5108,14208
11,埼玉県,11408,寄居町,日本維新の会,636,14208
11,埼玉県,11408,寄居町,れいわ新選組,453,14208
11,埼玉県,11408,寄居町,社会民主党,226,14208
11,埼玉県,11408,寄居町,日本共産党,1012,14208
11,埼玉県,11408,寄居町,参政党,1194,14208
11,埼玉県,11408,寄居町,国民民主党,1319,14208
11,埼玉県,11408,寄居町,減税日本・ゆうこく連合,199,14208
11,埼玉県,11442,宮代町,中道改革連合,3219,15642
11,埼玉県,11442,宮代町,日本保守党,340,15642
11,埼玉県,11442,宮代町,チームみらい,1178,15642
11,埼玉県,11442,宮代町,自由民主党,5327,15642
11,埼玉県,11442,宮代町,日本維新の会,660,15642
11,埼玉県,11442,宮代町,れいわ新選組,623,15642
11,埼玉県,11442,宮代町,社会民主党,251,15642
11,埼玉県,11442,宮代町,日本共産党,682,15642
11,埼玉県,11442,宮代町,参政党,1150,15642
11,埼玉県,11442,宮代町,国民民主党,2059,15642
11,埼玉県,11442,宮代町,減税日本・ゆうこく連合,153,15642
11,埼玉県,11464,杉戸町,中道改革連合,3963,19260
11,埼玉県,11464,杉戸町,日本保守党,394,19260
11,埼玉県,11464,杉戸町,チームみらい,1193,19260
11,埼玉県,11464,杉戸町,自由民主党,6878,19260
11,埼玉県,11464,杉戸町,日本維新の会,825,19260
11,埼玉県,11464,杉戸町,れいわ新選組,843,19260
11,埼玉県,11464,杉戸町,社会民主党,241,19260
11,埼玉県,11464,杉戸町,日本共産党,902,19260
11,埼玉県,11464,杉戸町,参政党,1425,19260
11,埼玉県,11464,杉戸町,国民民主党,2327,19260
11,埼玉県,11464,杉戸町,減税日本・ゆうこく連合,269,19260
11,埼玉県,11465,松伏町,中道改革連合,2600,11127
11,埼玉県,11465,松伏町,日本保守党,287,11127
11,埼玉県,11465,松伏町,チームみらい,661,11127
11,埼玉県,11465,松伏町,自由民主党,3956,11127
11,埼玉県,11465,松伏町,日本維新の会,544,11127
11,埼玉県,11465,松伏町,れいわ新選組,346,11127
11,埼玉県,11465,松伏町,社会民主党,146,11127
11,埼玉県,11465,松伏町,日本共産党,620,11127
11,埼玉県,11465,松伏町,参政党,880,11127
11,埼玉県,11465,松伏町,国民民主党,947,11127
11,埼玉県,11465,松伏町,減税日本・ゆうこく連合,140,11127
12,千葉県,12101,千葉市中央区,れいわ新選組,2364,92568
12,千葉県,12101,千葉市中央区,中道改革連合,16913,92568
12,千葉県,12101,千葉市中央区,日本維新の会,4924,92568
12,千葉県,12101,千葉市中央区,参政党,7139,92568
12,千葉県,12101,千葉市中央区,国民民主党,10733,92568
12,千葉県,12101,千葉市中央区,日本保守党,2540,92568
12,千葉県,12101,千葉市中央区,チームみらい,8397,92568
12,千葉県,12101,千葉市中央区,社会民主党,1064,92568
12,千葉県,12101,千葉市中央区,自由民主党,34149,92568
12,千葉県,12101,千葉市中央区,日本共産党,3223,92568
12,千葉県,12101,千葉市中央区,減税日本・ゆうこく連合,1122,92568
12,千葉県,12103,千葉市稲毛区,れいわ新選組,1769,71074
12,千葉県,12103,千葉市稲毛区,中道改革連合,15116,71074
12,千葉県,12103,千葉市稲毛区,日本維新の会,3724,71074
12,千葉県,12103,千葉市稲毛区,参政党,5033,71074
12,千葉県,12103,千葉市稲毛区,国民民主党,7352,71074
12,千葉県,12103,千葉市稲毛区,日本保守党,1784,71074
12,千葉県,12103,千葉市稲毛区,チームみらい,6412,71074
12,千葉県,12103,千葉市稲毛区,社会民主党,929,71074
12,千葉県,12103,千葉市稲毛区,自由民主党,25127,71074
12,千葉県,12103,千葉市稲毛区,日本共産党,2942,71074
12,千葉県,12103,千葉市稲毛区,減税日本・ゆうこく連合,886,71074
12,千葉県,12106,千葉市美浜区,れいわ新選組,1775,74654
12,千葉県,12106,千葉市美浜区,中道改革連合,15072,74654
12,千葉県,12106,千葉市美浜区,日本維新の会,4212,74654
12,千葉県,12106,千葉市美浜区,参政党,5209,74654
12,千葉県,12106,千葉市美浜区,国民民主党,7640,74654
12,千葉県,12106,千葉市美浜区,日本保守党,1875,74654
12,千葉県,12106,千葉市美浜区,チームみらい,7986,74654
12,千葉県,12106,千葉市美浜区,社会民主党,983,74654
12,千葉県,12106,千葉市美浜区,自由民主党,25896,74654
12,千葉県,12106,千葉市美浜区,日本共産党,3160,74654
12,千葉県,12106,千葉市美浜区,減税日本・ゆうこく連合,846,74654
12,千葉県,12102,千葉市花見川区,れいわ新選組,1972,75475
12,千葉県,12102,千葉市花見川区,中道改革連合,15512,75475
12,千葉県,12102,千葉市花見川区,日本維新の会,3787,75475
12,千葉県,12102,千葉市花見川区,参政党,5220,75475
12,千葉県,12102,千葉市花見川区,国民民主党,7969,75475
12,千葉県,12102,千葉市花見川区,日本保守党,1950,75475
12,千葉県,12102,千葉市花見川区,チームみらい,6517,75475
12,千葉県,12102,千葉市花見川区,社会民主党,839,75475
12,千葉県,12102,千葉市花見川区,自由民主党,26415,75475
12,千葉県,12102,千葉市花見川区,日本共産党,4295,75475
12,千葉県,12102,千葉市花見川区,減税日本・ゆうこく連合,999,75475
12,千葉県,12221,八千代市,れいわ新選組,2314,87577
12,千葉県,12221,八千代市,中道改革連合,16645,87577
12,千葉県,12221,八千代市,日本維新の会,4695,87577
12,千葉県,12221,八千代市,参政党,6477,87577
12,千葉県,12221,八千代市,国民民主党,9175,87577
12,千葉県,12221,八千代市,日本保守党,2394,87577
12,千葉県,12221,八千代市,チームみらい,7468,87577
12,千葉県,12221,八千代市,社会民主党,923,87577
12,千葉県,12221,八千代市,自由民主党,32788,87577
12,千葉県,12221,八千代市,日本共産党,3576,87577
12,千葉県,12221,八千代市,減税日本・ゆうこく連合,1122,87577
12,千葉県,12105,千葉市緑区,れいわ新選組,1409,56897
12,千葉県,12105,千葉市緑区,中道改革連合,10558,56897
12,千葉県,12105,千葉市緑区,日本維新の会,3077,56897
12,千葉県,12105,千葉市緑区,参政党,4540,56897
12,千葉県,12105,千葉市緑区,国民民主党,5941,56897
12,千葉県,12105,千葉市緑区,日本保守党,1397,56897
12,千葉県,12105,千葉市緑区,チームみらい,4912,56897
12,千葉県,12105,千葉市緑区,社会民主党,629,56897
12,千葉県,12105,千葉市緑区,自由民主党,21279,56897
12,千葉県,12105,千葉市緑区,日本共産党,2365,56897
12,千葉県,12105,千葉市緑区,減税日本・ゆうこく連合,790,56897
12,千葉県,12219,市原市,れいわ新選組,3044,112294
12,千葉県,12219,市原市,中道改革連合,25496,112294
12,千葉県,12219,市原市,日本維新の会,5120,112294
12,千葉県,12219,市原市,参政党,8567,112294
12,千葉県,12219,市原市,国民民主党,9698,112294
12,千葉県,12219,市原市,日本保守党,2521,112294
12,千葉県,12219,市原市,チームみらい,6893,112294
12,千葉県,12219,市原市,社会民主党,1071,112294
12,千葉県,12219,市原市,自由民主党,44476,112294
12,千葉県,12219,市原市,日本共産党,4050,112294
12,千葉県,12219,市原市,減税日本・ゆうこく連合,1358,112294
12,千葉県,12203,市川市,れいわ新選組,5685,227723
12,千葉県,12203,市川市,中道改革連合,38114,227723
12,千葉県,12203,市川市,日本維新の会,12344,227723
12,千葉県,12203,市川市,参政党,16584,227723
12,千葉県,12203,市川市,国民民主党,30249,227723
